,BTC,Gold,SPY,QQQ,TLT,VIX
2015-03-03,281.7019958496094,115.47000122070312,174.38783264160156,100.00848388671875,92.36268615722656,13.859999656677246
2015-03-04,273.0920104980469,115.11000061035156,173.6527099609375,99.6226577758789,92.39193725585938,14.229999542236328
2015-03-05,276.1780090332031,115.0,173.84271240234375,99.79718017578125,92.27498626708984,14.039999961853027
2015-03-06,272.7229919433594,111.86000061035156,171.39767456054688,98.66728210449219,90.23646545410156,15.199999809265137
2015-03-09,289.60699462890625,111.97000122070312,172.1080322265625,98.95210266113281,91.06941986083984,15.0600004196167
2015-03-10,291.760009765625,111.41999816894531,169.316162109375,97.1148681640625,92.2677230834961,16.690000534057617
2015-03-11,296.3789978027344,110.75,168.9196319580078,96.55450439453125,92.93993377685547,16.8700008392334
2015-03-12,294.35400390625,110.72000122070312,171.06727600097656,97.18838500976562,92.8741455078125,15.420000076293945
2015-03-13,285.3370056152344,110.87999725341797,170.0182647705078,96.76578521728516,92.5892105102539,16.0
2015-03-16,290.5929870605469,110.80999755859375,172.28977966308594,98.01509094238281,93.4805679321289,15.609999656677246
2015-03-17,285.5050048828125,110.20999908447266,171.7776336669922,98.1712417602539,94.25508880615234,15.65999984741211
2015-03-18,256.29901123046875,112.37000274658203,173.84271240234375,99.13581085205078,96.07449340820312,13.970000267028809
2015-03-19,260.9280090332031,112.29000091552734,173.04974365234375,99.28276824951172,95.58489990234375,14.069999694824219
2015-03-20,261.7489929199219,113.56999969482422,174.57720947265625,99.92540740966797,96.08906555175781,13.020000457763672
2015-03-23,266.739990234375,114.29000091552734,174.23707580566406,99.73210906982422,95.97219848632812,13.40999984741211
2015-03-24,245.59500122070312,114.56999969482422,173.25804138183594,99.3730239868164,96.9000473022461,13.619999885559082
2015-03-25,246.19700622558594,114.7300033569336,170.71905517578125,97.0988540649414,96.08177185058594,15.4399995803833
2015-03-26,248.53199768066406,115.4800033569336,170.31256103515625,96.76737976074219,94.58386993408203,15.800000190734863
2015-03-27,247.0290069580078,115.05999755859375,170.7025604248047,97.154052734375,95.76025390625,15.069999694824219
2015-03-30,247.5260009765625,113.75,172.78501892089844,98.26814270019531,95.28529357910156,14.510000228881836
2015-03-31,244.2239990234375,113.66000366210938,171.27496337890625,97.22775268554688,95.48992919921875,15.289999961853027
2015-04-01,247.27200317382812,115.5999984741211,170.66928100585938,96.72134399414062,96.74417877197266,15.109999656677246
2015-04-02,253.0050048828125,115.27999877929688,171.28326416015625,96.7857894897461,95.7190933227539,14.670000076293945
2015-04-06,255.49200439453125,116.69000244140625,172.43655395507812,97.57762145996094,95.18463134765625,14.739999771118164
2015-04-07,253.17999267578125,116.11000061035156,171.9801788330078,97.4118881225586,95.9826889038086,14.779999732971191
2015-04-08,245.02200317382812,115.47000122070312,172.56100463867188,98.18529510498047,96.01197052001953,13.979999542236328
2015-04-09,243.67599487304688,114.66999816894531,173.3243408203125,98.80218505859375,94.76724243164062,13.09000015258789
2015-04-10,236.07200622558594,115.97000122070312,174.2702178955078,99.207275390625,94.90637969970703,12.579999923706055
2015-04-13,224.58700561523438,115.13999938964844,173.4820098876953,98.95868682861328,95.03814697265625,13.9399995803833
2015-04-14,219.15899658203125,114.44000244140625,173.81390380859375,98.67325592041016,95.7117919921875,13.670000076293945
2015-04-15,223.83299255371094,115.43000030517578,174.59378051757812,99.29013061523438,95.63118743896484,12.84000015258789
2015-04-16,228.572998046875,115.02999877929688,174.54397583007812,99.15202331542969,95.15528869628906,12.600000381469727
2015-04-17,222.8820037841797,115.5999984741211,172.53611755371094,97.60523986816406,96.2463150024414,13.890000343322754
2015-04-20,224.62600708007812,114.72000122070312,174.11257934570312,99.06914520263672,95.39693450927734,13.300000190734863
2015-04-21,235.2689971923828,115.37999725341797,173.9051971435547,99.49272155761719,94.96493530273438,13.25
2015-04-22,234.17599487304688,113.83000183105469,174.75979614257812,100.03591918945312,93.51518249511719,12.710000038146973
2015-04-23,236.46200561523438,114.66000366210938,175.199462890625,100.41341400146484,93.91791534423828,12.479999542236328
2015-04-24,231.26800537109375,113.05000305175781,175.6060333251953,101.77607727050781,94.50364685058594,12.289999961853027
2015-04-27,229.28599548339844,115.33000183105469,174.87586975097656,101.51828002929688,94.50364685058594,13.119999885559082
2015-04-28,225.85499572753906,116.33000183105469,175.43177795410156,101.31571197509766,93.20036315917969,12.40999984741211
2015-04-29,225.80799865722656,115.51000213623047,174.70997619628906,100.68042755126953,92.05813598632812,13.390000343322754
2015-04-30,236.14500427246094,113.47000122070312,172.9593048095703,99.09679412841797,92.2192153930664,14.550000190734863
2015-05-01,232.07899475097656,113.08000183105469,174.8344268798828,100.40421295166016,90.97782135009766,12.699999809265137
2015-05-04,239.01800537109375,114.0999984741211,175.33218383789062,100.56993865966797,90.1194076538086,12.850000381469727
2015-05-05,236.12100219726562,114.41999816894531,173.3243408203125,98.93103790283203,89.99465942382812,14.3100004196167
2015-05-06,229.78199768066406,114.36000061035156,172.61082458496094,98.2497329711914,88.45388793945312,15.149999618530273
2015-05-07,237.33399963378906,113.41999816894531,173.29945373535156,98.83899688720703,89.64251708984375,15.130000114440918
2015-05-08,243.86300659179688,113.97000122070312,175.58116149902344,100.07274627685547,89.8846435546875,12.859999656677246
2015-05-11,242.1580047607422,113.52999877929688,174.74313354492188,99.6860580444336,87.69824981689453,13.850000381469727
2015-05-12,241.11199951171875,114.5,174.22047424316406,99.23491668701172,87.92567443847656,13.859999656677246
2015-05-13,236.3769989013672,116.55000305175781,174.25363159179688,99.43743896484375,87.22130584716797,13.760000228881836
2015-05-14,236.9290008544922,117.18000030517578,176.07064819335938,100.89219665527344,87.45610809326172,12.739999771118164
2015-05-15,237.60499572753906,117.52999877929688,176.261474609375,100.89219665527344,89.20960235595703,12.380000114440918
2015-05-18,233.1280059814453,117.5199966430664,176.80914306640625,101.3341064453125,87.71289825439453,12.729999542236328
2015-05-19,231.94700622558594,115.88999938964844,176.75096130371094,101.2236328125,86.9351806640625,12.850000381469727
2015-05-20,234.01800537109375,116.08000183105469,176.6265411376953,101.28809356689453,87.08191680908203,12.880000114440918
2015-05-21,235.343994140625,115.69000244140625,177.14096069335938,101.81291961669922,88.29985809326172,12.109999656677246
2015-05-22,240.34800720214844,115.5999984741211,176.71778869628906,101.71163940429688,88.3365249633789,12.130000114440918
2015-05-26,237.11599731445312,113.91000366210938,174.81781005859375,100.54232788085938,89.8479232788086,14.0600004196167
2015-05-27,237.2830047607422,113.88999938964844,176.4772491455078,102.16275787353516,90.05338287353516,13.270000457763672
2015-05-28,237.4080047607422,114.0199966430664,176.27810668945312,101.93260192871094,89.83324432373047,13.3100004196167
2015-05-29,237.0959930419922,114.0999984741211,175.18284606933594,101.3249282836914,90.0313949584961,13.84000015258789
2015-06-01,222.92599487304688,114.0,175.5396728515625,101.66558837890625,89.063720703125,13.970000267028809
2015-06-02,225.80299377441406,114.45999908447266,175.36538696289062,101.34333801269531,87.8211441040039,14.239999771118164
2015-06-03,225.87399291992188,113.63999938964844,175.8300323486328,101.64714813232422,86.40941619873047,13.65999984741211
2015-06-04,224.32400512695312,112.83999633789062,174.34490966796875,100.8737564086914,87.5344009399414,14.710000038146973
2015-06-05,224.95199584960938,112.23999786376953,174.0461883544922,100.63439178466797,86.4682388305664,14.210000038146973
2015-06-08,228.48899841308594,112.56999969482422,172.9759063720703,99.61239624023438,86.37262725830078,15.289999961853027
2015-06-09,229.04800415039062,112.81999969482422,172.95101928710938,99.44666290283203,85.68882751464844,14.470000267028809
2015-06-10,228.80299377441406,113.77999877929688,175.02523803710938,100.80928802490234,84.93885040283203,13.220000267028809
2015-06-11,229.7050018310547,113.26000213623047,175.58941650390625,100.95664978027344,86.7255859375,12.850000381469727
2015-06-12,229.98199462890625,113.2300033569336,174.2452850341797,100.12801361083984,86.7255859375,13.779999732971191
2015-06-15,236.822998046875,113.7300033569336,173.49856567382812,99.63082885742188,86.8652114868164,15.390000343322754
2015-06-16,250.89500427246094,113.31999969482422,174.44442749023438,100.17404174804688,87.549072265625,14.8100004196167
2015-06-17,249.28399658203125,113.8499984741211,174.72657775878906,100.45024871826172,86.87263488769531,14.5
2015-06-18,249.0070037841797,115.31999969482422,176.5436553955078,101.9141845703125,86.4461441040039,13.1899995803833
2015-06-19,244.6060028076172,115.12000274658203,175.7599334716797,101.41031646728516,87.55644226074219,13.960000038146973
2015-06-22,246.99000549316406,113.63999938964844,176.66030883789062,102.1578369140625,85.76969909667969,12.739999771118164
2015-06-23,244.29600524902344,112.88999938964844,176.78538513183594,102.2408676147461,85.2550277709961,12.109999656677246
2015-06-24,240.51499938964844,112.58999633789062,175.5014190673828,101.71485900878906,85.9903335571289,13.260000228881836
2015-06-25,242.7989959716797,112.44000244140625,174.9678192138672,101.51183319091797,85.68882751464844,14.010000228881836
2015-06-26,243.593994140625,112.55999755859375,174.9345245361328,100.8381576538086,84.72560119628906,14.020000457763672
2015-06-29,257.0639953613281,113.06999969482422,171.26600646972656,98.4572525024414,86.96817016601562,18.850000381469727
2015-06-30,263.0719909667969,112.37000274658203,171.62454223632812,98.80791473388672,86.36530303955078,18.229999542236328
2015-07-01,258.6210021972656,111.9800033569336,173.000244140625,99.59231567382812,85.19954681396484,16.09000015258789
2015-07-02,255.41200256347656,111.76000213623047,172.84181213378906,99.6200180053711,85.47953033447266,16.790000915527344
2015-07-06,269.0299987792969,112.05999755859375,172.34988403320312,99.38931274414062,87.0638427734375,17.010000228881836
2015-07-07,266.2070007324219,110.76000213623047,173.43373107910156,99.63846588134766,87.88179016113281,16.09000015258789
2015-07-08,270.7850036621094,111.08999633789062,170.52398681640625,97.9035415649414,88.64080810546875,19.65999984741211
2015-07-09,269.2279968261719,111.36000061035156,170.83251953125,97.84817504882812,86.8943862915039,19.969999313354492
2015-07-10,284.8940124511719,111.48999786376953,172.98355102539062,99.34317779541016,85.51642608642578,16.829999923706055
2015-07-13,292.0539855957031,110.98999786376953,174.892822265625,101.08732604980469,85.25113677978516,13.899999618530273
2015-07-14,287.4639892578125,110.73999786376953,175.65145874023438,101.75175476074219,85.53107452392578,13.369999885559082
2015-07-15,285.8290100097656,110.16000366210938,175.5931396484375,101.86251068115234,86.43751525878906,13.229999542236328
2015-07-16,278.0889892578125,109.76000213623047,177.0021514892578,103.3021240234375,87.03440856933594,12.109999656677246
2015-07-17,279.47198486328125,108.6500015258789,177.15223693847656,104.8248062133789,87.48391723632812,11.949999809265137
2015-07-20,278.9809875488281,105.69999694824219,177.243896484375,105.18474578857422,87.1154556274414,12.25
2015-07-21,275.8330078125,105.37000274658203,176.54359436035156,105.12010955810547,87.58704376220703,12.220000267028809
2015-07-22,277.22198486328125,104.80000305175781,176.226806640625,103.92965698242188,88.13236236572266,12.119999885559082
2015-07-23,276.04901123046875,104.33000183105469,175.23463439941406,103.54207611083984,89.23031616210938,12.640000343322754
2015-07-24,288.27801513671875,105.3499984741211,173.4170684814453,102.52696228027344,89.45140075683594,13.739999771118164
2015-07-27,293.6239929199219,104.86000061035156,172.40826416015625,101.67794799804688,89.9303970336914,15.600000381469727
2015-07-28,294.427001953125,105.0199966430664,174.52597045898438,102.55463409423828,89.27454376220703,13.4399995803833
2015-07-29,289.5899963378906,105.16999816894531,175.72653198242188,102.94221496582031,88.94290161132812,12.5
2015-07-30,287.72198486328125,104.2699966430664,175.76824951171875,103.43132019042969,89.62820434570312,12.130000114440918
2015-07-31,284.6499938964844,104.93000030517578,175.5014190673828,103.31135559082031,90.29145050048828,12.119999885559082
2015-08-03,281.22698974609375,104.0999984741211,174.90943908691406,102.98838806152344,91.24187469482422,12.5600004196167
2015-08-04,285.2179870605469,104.30999755859375,174.56759643554688,102.79457092285156,90.5181655883789,13.0
2015-08-05,281.8819885253906,103.93000030517578,175.14291381835938,103.58821868896484,89.8387222290039,12.510000228881836
2015-08-06,278.5769958496094,104.38999938964844,173.70889282226562,101.92707824707031,90.6363296508789,13.770000457763672
2015-08-07,279.5849914550781,104.6500015258789,173.3753662109375,101.79788970947266,91.82532501220703,13.390000343322754
2015-08-10,264.4700012207031,105.72000122070312,175.559814453125,102.96070861816406,90.68801879882812,12.229999542236328
2015-08-11,270.385986328125,106.26000213623047,173.9756622314453,101.64102935791016,92.12808990478516,13.710000038146973
2015-08-12,266.3760070800781,107.75,174.18408203125,101.99170684814453,91.62592315673828,13.609999656677246
2015-08-13,264.0799865722656,106.86000061035156,173.96737670898438,101.82559967041016,91.33053588867188,13.489999771118164
2015-08-14,265.67999267578125,106.8499984741211,174.60098266601562,101.98246765136719,91.544677734375,12.829999923706055
2015-08-17,257.97601318359375,107.12999725341797,175.5764923095703,102.83147430419922,91.95824432373047,13.020000457763672
2015-08-18,211.07899475097656,107.11000061035156,175.0679168701172,102.30547332763672,91.23446655273438,13.789999961853027
2015-08-19,226.6840057373047,108.55000305175781,173.6839141845703,101.63179779052734,92.135498046875,15.25
2015-08-20,235.35000610351562,110.44000244140625,170.0571746826172,98.81716918945312,93.0660629272461,19.139999389648438
2015-08-21,232.56900024414062,111.12999725341797,164.93801879882812,94.498291015625,93.34663391113281,28.030000686645508
2015-08-24,210.4949951171875,110.52999877929688,157.99298095703125,90.86231231689453,93.317138671875,40.7400016784668
2015-08-25,221.60899353027344,109.16000366210938,156.13368225097656,90.52084350585938,91.81792449951172,36.02000045776367
2015-08-26,225.83099365234375,107.66999816894531,162.12823486328125,95.07969665527344,90.04552459716797,30.31999969482422
2015-08-27,224.7689971923828,107.7300033569336,166.1385955810547,97.48827362060547,90.09722900390625,26.100000381469727
2015-08-28,231.39599609375,108.69999694824219,166.1468963623047,97.46981811523438,90.36307525634766,26.049999237060547
2015-08-31,230.05599975585938,108.81999969482422,164.8046112060547,96.26091003417969,89.66891479492188,28.43000030517578
2015-09-01,228.12100219726562,109.19999694824219,159.88551330566406,93.25247192382812,90.31495666503906,31.399999618530273
2015-09-02,229.28399658203125,108.62000274658203,162.9203643798828,95.882568359375,89.53789520263672,26.09000015258789
2015-09-03,227.18299865722656,107.83999633789062,163.03709411621094,95.4118881225586,89.97457122802734,25.610000610351562
2015-09-04,230.29800415039062,107.48999786376953,160.56919860839844,94.2768325805664,90.79608917236328,27.799999237060547
2015-09-08,243.60699462890625,107.5199966430664,164.60446166992188,96.93455505371094,89.45647430419922,24.899999618530273
2015-09-09,238.16799926757812,106.12999725341797,162.4033966064453,95.84561157226562,89.8857421875,26.229999542236328
2015-09-10,238.4770050048828,106.37999725341797,163.28720092773438,96.88842010498047,89.27885437011719,24.3700008392334
2015-09-11,240.10699462890625,106.16000366210938,164.0292205810547,97.42364501953125,89.8413314819336,23.200000762939453
2015-09-14,230.6439971923828,106.22000122070312,163.4205780029297,97.12838745117188,89.98194885253906,24.25
2015-09-15,230.3040008544922,105.9000015258789,165.46327209472656,98.27266693115234,88.25751495361328,22.540000915527344
2015-09-16,229.09100341796875,107.30999755859375,166.8972625732422,98.8263931274414,87.92450714111328,21.350000381469727
2015-09-17,229.80999755859375,108.41000366210938,166.5220947265625,98.86327362060547,88.99762725830078,21.139999389648438
2015-09-18,232.97500610351562,109.20999908447266,163.8008575439453,97.45718383789062,90.3668212890625,22.280000686645508
2015-09-21,227.0850067138672,108.52999877929688,164.6473846435547,97.76246643066406,88.89401245117188,20.139999389648438
2015-09-22,230.6179962158203,107.79000091552734,162.51025390625,96.30081176757812,90.12998962402344,22.440000534057617
2015-09-23,230.2830047607422,108.22000122070312,162.25042724609375,96.37482452392578,90.12255096435547,22.1299991607666
2015-09-24,234.5290069580078,110.48999786376953,161.663818359375,96.02330780029297,90.73689270019531,23.469999313354492
2015-09-25,235.1439971923828,109.80999755859375,161.62185668945312,95.20921325683594,89.95233154296875,23.6200008392334
2015-09-28,239.14199829101562,108.41999816894531,157.5655975341797,92.49873352050781,91.49180603027344,27.6299991607666
2015-09-29,236.68699645996094,107.9800033569336,157.65782165527344,92.01773071289062,91.75084686279297,26.829999923706055
2015-09-30,236.05999755859375,106.86000061035156,160.59942626953125,94.13613891601562,91.43251037597656,24.5
2015-10-01,237.5489959716797,106.7300033569336,161.01846313476562,94.5616683959961,91.82267761230469,22.549999237060547
2015-10-02,237.29299926757812,108.98999786376953,163.42369079589844,96.21756744384766,92.37889099121094,20.940000534057617
2015-10-05,240.38299560546875,108.7699966430664,166.33187866210938,97.595947265625,91.12553405761719,19.540000915527344
2015-10-06,246.06300354003906,109.86000061035156,165.76197814941406,97.13340759277344,91.51860046386719,19.399999618530273
2015-10-07,242.968994140625,109.69999694824219,167.1195831298828,97.7161865234375,91.21453857421875,18.399999618530273
2015-10-08,242.3040008544922,109.13999938964844,168.62814331054688,98.10472106933594,90.45062255859375,17.420000076293945
2015-10-09,243.93099975585938,110.87000274658203,168.7287139892578,98.54876708984375,90.68795013427734,17.079999923706055
2015-10-12,245.30799865722656,111.30999755859375,168.88800048828125,98.7892837524414,91.377685546875,16.170000076293945
2015-10-13,249.50799560546875,111.86000061035156,167.8236083984375,98.1509780883789,91.53337097167969,17.670000076293945
2015-10-14,251.98899841308594,113.80999755859375,167.01907348632812,97.99372100830078,92.33438873291016,18.030000686645508
2015-10-15,254.32000732421875,113.29000091552734,169.58355712890625,99.60335540771484,91.88201141357422,16.049999237060547
2015-10-16,262.8689880371094,112.48999786376953,170.35459899902344,100.0196304321289,91.91168212890625,15.050000190734863
2015-10-19,263.43701171875,112.0199966430664,170.4384002685547,100.59320831298828,91.65951538085938,14.979999542236328
2015-10-20,269.4630126953125,112.7300033569336,170.2205047607422,100.0751724243164,91.09587097167969,15.75
2015-10-21,266.2720031738281,111.7300033569336,169.16452026367188,99.46458435058594,92.00067138671875,16.700000762939453
2015-10-22,274.02301025390625,111.69000244140625,172.0223388671875,101.49053192138672,92.15642547607422,14.449999809265137
2015-10-23,276.4960021972656,111.5,173.90805053710938,104.33050537109375,91.37029266357422,14.460000038146973
2015-10-26,285.29998779296875,111.43000030517578,173.48060607910156,104.39527130126953,91.97844696044922,15.289999961853027
2015-10-27,293.7879943847656,111.68000030517578,173.14537048339844,104.6080093383789,92.20836639404297,15.430000305175781
2015-10-28,304.6180114746094,110.77999877929688,175.1147918701172,105.47763061523438,91.8375015258789,14.329999923706055
2015-10-29,313.8550109863281,109.72000122070312,175.01426696777344,105.31110382080078,90.37647247314453,14.609999656677246
2015-10-30,328.0150146484375,109.30000305175781,174.25997924804688,104.83931732177734,91.05879974365234,15.069999694824219
2015-11-02,361.1889953613281,108.58999633789062,176.3216094970703,106.0234146118164,90.64033508300781,14.149999618530273
2015-11-03,403.4169921875,106.9800033569336,176.8328857421875,106.39344024658203,89.89710235595703,14.539999961853027
2015-11-04,411.56298828125,105.97000122070312,176.29652404785156,106.40270233154297,90.00112915039062,15.510000228881836
2015-11-05,386.35400390625,105.63999938964844,176.1204833984375,106.11595153808594,89.7633056640625,15.050000190734863
2015-11-06,374.4700012207031,104.0999984741211,176.02835083007812,106.18994903564453,88.44769287109375,14.329999923706055
2015-11-09,380.2569885253906,104.4000015258789,174.38571166992188,105.06132507324219,87.94973754882812,16.520000457763672
2015-11-10,336.8190002441406,104.18000030517578,174.7880096435547,104.79305267333984,88.20987701416016,15.289999961853027
2015-11-11,311.0840148925781,103.83000183105469,174.10079956054688,104.66354370117188,88.02404022216797,16.059999465942383
2015-11-12,338.1520080566406,103.8499984741211,171.67031860351562,103.64596557617188,88.44769287109375,18.3700008392334
2015-11-13,336.75299072265625,103.55999755859375,169.74276733398438,101.61079406738281,88.95310974121094,20.079999923706055
2015-11-16,330.7510070800781,103.70999908447266,172.32403564453125,103.07242584228516,88.871337890625,18.15999984741211
2015-11-17,335.093994140625,102.33999633789062,172.19837951660156,103.13716125488281,89.02001953125,18.84000015258789
2015-11-18,334.5899963378906,102.43000030517578,174.93043518066406,105.11681365966797,89.20584106445312,16.850000381469727
2015-11-19,326.14898681640625,103.55999755859375,174.77963256835938,105.19084167480469,89.80044555664062,16.989999771118164
2015-11-20,322.0220031738281,103.08999633789062,175.41650390625,105.90314483642578,89.52547454833984,15.470000267028809
2015-11-23,323.0459899902344,102.26000213623047,175.21539306640625,105.597900390625,89.80044555664062,15.619999885559082
2015-11-24,320.0459899902344,102.94000244140625,175.4500274658203,105.50540161132812,89.7929458618164,15.930000305175781
2015-11-25,328.20599365234375,102.45999908447266,175.42489624023438,105.597900390625,90.00112915039062,15.1899995803833
2015-11-27,358.0419921875,101.25,175.6260986328125,105.74588012695312,89.91195678710938,15.119999885559082
2015-11-30,377.3210144042969,101.91999816894531,174.8968963623047,105.47763061523438,90.26869201660156,16.1299991607666
2015-12-01,362.4880065917969,102.27999877929688,176.56463623046875,106.5322265625,91.48802947998047,14.670000076293945
2015-12-02,359.18701171875,100.69000244140625,174.76280212402344,105.8753890991211,91.51778411865234,15.90999984741211
2015-12-03,361.0459899902344,101.76000213623047,172.315673828125,104.08074188232422,89.0300521850586,18.110000610351562
2015-12-04,363.1830139160156,104.0199966430664,175.6763153076172,106.51370239257812,89.81209564208984,14.8100004196167
2015-12-07,395.5360107421875,102.66999816894531,174.6119842529297,106.03265380859375,90.68357849121094,15.84000015258789
2015-12-08,415.56298828125,102.83999633789062,173.43862915039062,106.04192352294922,90.72823333740234,17.600000381469727
2015-12-09,417.56298828125,102.63999938964844,172.0894317626953,104.43228912353516,90.63143157958984,19.610000610351562
2015-12-10,415.47900390625,102.55000305175781,172.53353881835938,104.9040756225586,90.75057983398438,19.34000015258789
2015-12-11,451.93798828125,103.11000061035156,169.18966674804688,102.48960876464844,92.18069458007812,24.389999389648438
2015-12-14,444.1820068359375,101.79000091552734,170.0444793701172,103.26667022705078,90.98894500732422,22.729999542236328
2015-12-15,465.3210144042969,101.5199966430664,171.82952880859375,103.89572143554688,90.45265197753906,20.950000762939453
2015-12-16,454.9339904785156,102.75,174.3437957763672,105.44063568115234,90.259033203125,17.860000610351562
2015-12-17,456.0780029296875,100.5,171.6870880126953,103.90496826171875,91.27946472167969,18.940000534057617
2015-12-18,463.6159973144531,102.04000091552734,168.62847900390625,101.91182708740234,91.78591918945312,20.700000762939453
2015-12-21,438.6390075683594,103.1500015258789,170.01956176757812,103.04388427734375,91.76355743408203,18.700000762939453
2015-12-22,436.5719909667969,102.61000061035156,171.5623321533203,103.72124481201172,91.1006851196289,16.600000381469727
2015-12-23,442.4010009765625,102.30999755859375,173.68682861328125,104.49140167236328,90.41541290283203,15.569999694824219
2015-12-24,454.9849853515625,103.05000305175781,173.40023803710938,104.4728775024414,90.93342590332031,15.739999771118164
2015-12-28,422.27899169921875,102.2699966430664,173.0039825439453,104.41719055175781,91.20211791992188,16.90999984741211
2015-12-29,432.9830017089844,102.19999694824219,174.85028076171875,106.0595932006836,89.68690490722656,16.079999923706055
2015-12-30,426.6199951171875,101.41999816894531,173.6109619140625,105.10381317138672,89.59737396240234,17.290000915527344
2015-12-31,430.5669860839844,101.45999908447266,171.874267578125,103.79549407958984,90.00040435791016,18.209999084472656
2016-01-04,433.09100341796875,102.88999938964844,169.4715576171875,101.60562133789062,90.64978790283203,20.700000762939453
2016-01-05,431.9599914550781,103.18000030517578,169.75819396972656,101.42930603027344,90.28404235839844,19.34000015258789
2016-01-06,429.1050109863281,104.66999816894531,167.61683654785156,100.45501708984375,91.5006332397461,20.59000015258789
2016-01-07,458.0480041503906,106.1500015258789,163.59542846679688,97.30944061279297,91.66493225097656,24.989999771118164
