,BTC,Gold,SPY
2015-04-10,236.07200622558594,115.97000122070312,174.27023315429688
2015-04-13,224.58700561523438,115.13999938964844,173.48199462890625
2015-04-14,219.15899658203125,114.44000244140625,173.8138885498047
2015-04-15,223.83299255371094,115.43000030517578,174.5937957763672
2015-04-16,228.572998046875,115.02999877929688,174.5440216064453
2015-04-17,222.8820037841797,115.5999984741211,172.5361785888672
2015-04-20,224.62600708007812,114.72000122070312,174.11256408691406
2015-04-21,235.2689971923828,115.37999725341797,173.9051055908203
2015-04-22,234.17599487304688,113.83000183105469,174.75978088378906
2015-04-23,236.46200561523438,114.66000366210938,175.19949340820312
2015-04-24,231.26800537109375,113.05000305175781,175.6060028076172
2015-04-27,229.28599548339844,115.33000183105469,174.87586975097656
2015-04-28,225.85499572753906,116.33000183105469,175.43179321289062
2015-04-29,225.80799865722656,115.51000213623047,174.7099151611328
2015-04-30,236.14500427246094,113.47000122070312,172.95925903320312
2015-05-01,232.07899475097656,113.08000183105469,174.83444213867188
2015-05-04,239.01800537109375,114.0999984741211,175.3322296142578
2015-05-05,236.12100219726562,114.41999816894531,173.3243408203125
2015-05-06,229.78199768066406,114.36000061035156,172.61077880859375
2015-05-07,237.33399963378906,113.41999816894531,173.29946899414062
2015-05-08,243.86300659179688,113.97000122070312,175.5811309814453
2015-05-11,242.1580047607422,113.52999877929688,174.74313354492188
2015-05-12,241.11199951171875,114.5,174.22039794921875
2015-05-13,236.3769989013672,116.55000305175781,174.2535858154297
2015-05-14,236.9290008544922,117.18000030517578,176.0706329345703
2015-05-15,237.60499572753906,117.52999877929688,176.26150512695312
2015-05-18,233.1280059814453,117.5199966430664,176.80905151367188
2015-05-19,231.94700622558594,115.88999938964844,176.75100708007812
2015-05-20,234.01800537109375,116.08000183105469,176.6265411376953
2015-05-21,235.343994140625,115.69000244140625,177.1409912109375
2015-05-22,240.34800720214844,115.5999984741211,176.71786499023438
2015-05-26,237.11599731445312,113.91000366210938,174.81777954101562
2015-05-27,237.2830047607422,113.88999938964844,176.47720336914062
2015-05-28,237.4080047607422,114.0199966430664,176.27810668945312
2015-05-29,237.0959930419922,114.0999984741211,175.18289184570312
2015-06-01,222.92599487304688,114.0,175.5397186279297
2015-06-02,225.80299377441406,114.45999908447266,175.36544799804688
2015-06-03,225.87399291992188,113.63999938964844,175.83006286621094
2015-06-04,224.32400512695312,112.83999633789062,174.34487915039062
2015-06-05,224.95199584960938,112.23999786376953,174.04623413085938
2015-06-08,228.48899841308594,112.56999969482422,172.97584533691406
2015-06-09,229.04800415039062,112.81999969482422,172.9509735107422
2015-06-10,228.80299377441406,113.77999877929688,175.02523803710938
2015-06-11,229.7050018310547,113.26000213623047,175.58944702148438
2015-06-12,229.98199462890625,113.2300033569336,174.24534606933594
2015-06-15,236.822998046875,113.7300033569336,173.49864196777344
2015-06-16,250.89500427246094,113.31999969482422,174.4444122314453
2015-06-17,249.28399658203125,113.8499984741211,174.72654724121094
2015-06-18,249.0070037841797,115.31999969482422,176.54359436035156
2015-06-19,244.6060028076172,115.12000274658203,175.75991821289062
2015-06-22,246.99000549316406,113.63999938964844,176.6603240966797
2015-06-23,244.29600524902344,112.88999938964844,176.785400390625
2015-06-24,240.51499938964844,112.58999633789062,175.5014190673828
2015-06-25,242.7989959716797,112.44000244140625,174.9678192138672
2015-06-26,243.593994140625,112.55999755859375,174.93447875976562
2015-06-29,257.0639953613281,113.06999969482422,171.26608276367188
2015-06-30,263.0719909667969,112.37000274658203,171.6245574951172
2015-07-01,258.6210021972656,111.9800033569336,173.0001983642578
2015-07-02,255.41200256347656,111.76000213623047,172.841796875
2015-07-06,269.0299987792969,112.05999755859375,172.34988403320312
2015-07-07,266.2070007324219,110.76000213623047,173.43374633789062
2015-07-08,270.7850036621094,111.08999633789062,170.5240478515625
2015-07-09,269.2279968261719,111.36000061035156,170.8324737548828
2015-07-10,284.8940124511719,111.48999786376953,172.9835662841797
2015-07-13,292.0539855957031,110.98999786376953,174.89283752441406
2015-07-14,287.4639892578125,110.73999786376953,175.65147399902344
2015-07-15,285.8290100097656,110.16000366210938,175.59312438964844
2015-07-16,278.0889892578125,109.76000213623047,177.0021514892578
2015-07-17,279.47198486328125,108.6500015258789,177.15225219726562
2015-07-20,278.9809875488281,105.69999694824219,177.2439422607422
2015-07-21,275.8330078125,105.37000274658203,176.54354858398438
2015-07-22,277.22198486328125,104.80000305175781,176.22674560546875
2015-07-23,276.04901123046875,104.33000183105469,175.23464965820312
2015-07-24,288.27801513671875,105.3499984741211,173.41708374023438
2015-07-27,293.6239929199219,104.86000061035156,172.4082489013672
2015-07-28,294.427001953125,105.0199966430664,174.52593994140625
2015-07-29,289.5899963378906,105.16999816894531,175.7264862060547
2015-07-30,287.72198486328125,104.2699966430664,175.76821899414062
2015-07-31,284.6499938964844,104.93000030517578,175.5014190673828
2015-08-03,281.22698974609375,104.0999984741211,174.90951538085938
2015-08-04,285.2179870605469,104.30999755859375,174.567626953125
2015-08-05,281.8819885253906,103.93000030517578,175.1428985595703
2015-08-06,278.5769958496094,104.38999938964844,173.70889282226562
2015-08-07,279.5849914550781,104.6500015258789,173.3754425048828
2015-08-10,264.4700012207031,105.72000122070312,175.55978393554688
2015-08-11,270.385986328125,106.26000213623047,173.97564697265625
2015-08-12,266.3760070800781,107.75,174.18406677246094
2015-08-13,264.0799865722656,106.86000061035156,173.9673614501953
2015-08-14,265.67999267578125,106.8499984741211,174.60101318359375
2015-08-17,257.97601318359375,107.12999725341797,175.57644653320312
2015-08-18,211.07899475097656,107.11000061035156,175.06785583496094
2015-08-19,226.6840057373047,108.55000305175781,173.68389892578125
2015-08-20,235.35000610351562,110.44000244140625,170.05709838867188
2015-08-21,232.56900024414062,111.12999725341797,164.93800354003906
2015-08-24,210.4949951171875,110.52999877929688,157.9929656982422
2015-08-25,221.60899353027344,109.16000366210938,156.13375854492188
2015-08-26,225.83099365234375,107.66999816894531,162.12832641601562
2015-08-27,224.7689971923828,107.7300033569336,166.13858032226562
2015-08-28,231.39599609375,108.69999694824219,166.14686584472656
2015-08-31,230.05599975585938,108.81999969482422,164.8046112060547
2015-09-01,228.12100219726562,109.19999694824219,159.88551330566406
2015-09-02,229.28399658203125,108.62000274658203,162.9203643798828
2015-09-03,227.18299865722656,107.83999633789062,163.037109375
2015-09-04,230.29800415039062,107.48999786376953,160.5692596435547
2015-09-08,243.60699462890625,107.5199966430664,164.60447692871094
2015-09-09,238.16799926757812,106.12999725341797,162.40341186523438
2015-09-10,238.4770050048828,106.37999725341797,163.28713989257812
2015-09-11,240.10699462890625,106.16000366210938,164.0292205810547
2015-09-14,230.6439971923828,106.22000122070312,163.42066955566406
2015-09-15,230.3040008544922,105.9000015258789,165.4632110595703
2015-09-16,229.09100341796875,107.30999755859375,166.89723205566406
2015-09-17,229.80999755859375,108.41000366210938,166.52210998535156
2015-09-18,232.97500610351562,109.20999908447266,163.80084228515625
2015-09-21,227.0850067138672,108.52999877929688,164.6473388671875
2015-09-22,230.6179962158203,107.79000091552734,162.5102081298828
2015-09-23,230.2830047607422,108.22000122070312,162.2504119873047
2015-09-24,234.5290069580078,110.48999786376953,161.66383361816406
2015-09-25,235.1439971923828,109.80999755859375,161.62184143066406
2015-09-28,239.14199829101562,108.41999816894531,157.56561279296875
2015-09-29,236.68699645996094,107.9800033569336,157.6577911376953
2015-09-30,236.05999755859375,106.86000061035156,160.59945678710938
2015-10-01,237.5489959716797,106.7300033569336,161.01846313476562
2015-10-02,237.29299926757812,108.98999786376953,163.42373657226562
2015-10-05,240.38299560546875,108.7699966430664,166.3318328857422
2015-10-06,246.06300354003906,109.86000061035156,165.76197814941406
2015-10-07,242.968994140625,109.69999694824219,167.1195831298828
2015-10-08,242.3040008544922,109.13999938964844,168.62815856933594
2015-10-09,243.93099975585938,110.87000274658203,168.7287139892578
2015-10-12,245.30799865722656,111.30999755859375,168.88796997070312
2015-10-13,249.50799560546875,111.86000061035156,167.82357788085938
2015-10-14,251.98899841308594,113.80999755859375,167.01905822753906
2015-10-15,254.32000732421875,113.29000091552734,169.58358764648438
2015-10-16,262.8689880371094,112.48999786376953,170.35458374023438
2015-10-19,263.43701171875,112.0199966430664,170.43838500976562
2015-10-20,269.4630126953125,112.7300033569336,170.22047424316406
2015-10-21,266.2720031738281,111.7300033569336,169.16453552246094
2015-10-22,274.02301025390625,111.69000244140625,172.02235412597656
2015-10-23,276.4960021972656,111.5,173.90797424316406
2015-10-26,285.29998779296875,111.43000030517578,173.48057556152344
2015-10-27,293.7879943847656,111.68000030517578,173.14532470703125
2015-10-28,304.6180114746094,110.77999877929688,175.11477661132812
2015-10-29,313.8550109863281,109.72000122070312,175.01426696777344
2015-10-30,328.0150146484375,109.30000305175781,174.26002502441406
2015-11-02,361.1889953613281,108.58999633789062,176.32159423828125
2015-11-03,403.4169921875,106.9800033569336,176.8328094482422
2015-11-04,411.56298828125,105.97000122070312,176.29649353027344
2015-11-05,386.35400390625,105.63999938964844,176.12046813964844
2015-11-06,374.4700012207031,104.0999984741211,176.02833557128906
2015-11-09,380.2569885253906,104.4000015258789,174.3856964111328
2015-11-10,336.8190002441406,104.18000030517578,174.78797912597656
2015-11-11,311.0840148925781,103.83000183105469,174.1007537841797
2015-11-12,338.1520080566406,103.8499984741211,171.67027282714844
2015-11-13,336.75299072265625,103.55999755859375,169.74276733398438
2015-11-16,330.7510070800781,103.70999908447266,172.32403564453125
2015-11-17,335.093994140625,102.33999633789062,172.1983184814453
2015-11-18,334.5899963378906,102.43000030517578,174.93045043945312
2015-11-19,326.14898681640625,103.55999755859375,174.7795867919922
2015-11-20,322.0220031738281,103.08999633789062,175.41653442382812
2015-11-23,323.0459899902344,102.26000213623047,175.21542358398438
2015-11-24,320.0459899902344,102.94000244140625,175.45005798339844
2015-11-25,328.20599365234375,102.45999908447266,175.4248809814453
2015-11-27,358.0419921875,101.25,175.62603759765625
2015-11-30,377.3210144042969,101.91999816894531,174.89688110351562
2015-12-01,362.4880065917969,102.27999877929688,176.56468200683594
2015-12-02,359.18701171875,100.69000244140625,174.76283264160156
2015-12-03,361.0459899902344,101.76000213623047,172.31568908691406
2015-12-04,363.1830139160156,104.0199966430664,175.6763153076172
2015-12-07,395.5360107421875,102.66999816894531,174.61199951171875
2015-12-08,415.56298828125,102.83999633789062,173.43869018554688
2015-12-09,417.56298828125,102.63999938964844,172.08937072753906
2015-12-10,415.47900390625,102.55000305175781,172.5336456298828
2015-12-11,451.93798828125,103.11000061035156,169.18966674804688
2015-12-14,444.1820068359375,101.79000091552734,170.04454040527344
2015-12-15,465.3210144042969,101.5199966430664,171.82965087890625
2015-12-16,454.9339904785156,102.75,174.3437957763672
2015-12-17,456.0780029296875,100.5,171.68711853027344
2015-12-18,463.6159973144531,102.04000091552734,168.62847900390625
2015-12-21,438.6390075683594,103.1500015258789,170.01953125
2015-12-22,436.5719909667969,102.61000061035156,171.5623016357422
2015-12-23,442.4010009765625,102.30999755859375,173.68685913085938
2015-12-24,454.9849853515625,103.05000305175781,173.40016174316406
2015-12-28,422.27899169921875,102.2699966430664,173.00393676757812
2015-12-29,432.9830017089844,102.19999694824219,174.8502655029297
2015-12-30,426.6199951171875,101.41999816894531,173.61099243164062
2015-12-31,430.5669860839844,101.45999908447266,171.874267578125
2016-01-04,433.09100341796875,102.88999938964844,169.4715576171875
2016-01-05,431.9599914550781,103.18000030517578,169.7581329345703
2016-01-06,429.1050109863281,104.66999816894531,167.61688232421875
2016-01-07,458.0480041503906,106.1500015258789,163.59547424316406
2016-01-08,453.2300109863281,105.68000030517578,161.79969787597656
2016-01-11,448.4280090332031,104.73999786376953,161.9598846435547
2016-01-12,435.69000244140625,104.20999908447266,163.2666473388672
2016-01-13,432.3710021972656,104.72000122070312,159.19467163085938
2016-01-14,430.3059997558594,103.0199966430664,161.8081512451172
2016-01-15,364.33099365234375,104.08000183105469,158.334716796875
2016-01-19,380.14898681640625,103.9800033569336,158.54556274414062
2016-01-20,420.2300109863281,105.37000274658203,156.5137481689453
2016-01-21,410.2619934082031,105.48999786376953,157.39053344726562
2016-01-22,382.49200439453125,105.0,160.61941528320312
2016-01-25,391.72601318359375,106.08000183105469,158.19139099121094
2016-01-26,392.15301513671875,107.29000091552734,160.3496551513672
2016-01-27,394.97198486328125,107.69000244140625,158.6045379638672
2016-01-28,380.28900146484375,106.54000091552734,159.4307098388672
2016-01-29,379.4739990234375,106.94999694824219,163.31724548339844
2016-02-01,373.0559997558594,108.05000305175781,163.25820922851562
2016-02-02,374.447998046875,108.08999633789062,160.31594848632812
2016-02-03,369.9490051269531,109.25,161.27700805664062
2016-02-04,389.593994140625,110.56999969482422,161.52993774414062
2016-02-05,386.54901123046875,112.31999969482422,158.4527587890625
2016-02-08,373.4469909667969,113.83000183105469,156.31982421875
2016-02-09,376.02899169921875,113.58000183105469,156.32826232910156
2016-02-10,381.64898681640625,114.45999908447266,156.19334411621094
2016-02-11,379.65399169921875,119.05999755859375,154.16159057617188
2016-02-12,384.26300048828125,118.36000061035156,157.3400115966797
2016-02-16,407.4880065917969,114.7699966430664,159.99559020996094
2016-02-17,416.3219909667969,115.4800033569336,162.60910034179688
2016-02-18,422.37298583984375,118.29000091552734,161.9430389404297
2016-02-19,420.7850036621094,117.58000183105469,161.8671417236328
2016-02-22,437.74798583984375,115.48999786376953,164.21087646484375
2016-02-23,420.7359924316406,117.22000122070312,162.1369171142578
2016-02-24,424.9549865722656,117.61000061035156,162.8788299560547
2016-02-25,424.54400634765625,117.91999816894531,164.85157775878906
2016-02-26,432.1520080566406,117.11000061035156,164.4722137451172
2016-02-29,437.6969909667969,118.63999938964844,163.18231201171875
2016-03-01,435.12298583984375,117.7699966430664,167.0182647705078
2016-03-02,423.989013671875,118.68000030517578,167.7686309814453
2016-03-03,421.6510009765625,120.7300033569336,168.4261016845703
2016-03-04,410.9389953613281,120.54000091552734,168.97413635253906
2016-03-07,414.3210144042969,121.13999938964844,169.10906982421875
2016-03-08,413.97198486328125,120.58000183105469,167.26272583007812
2016-03-09,414.8599853515625,119.58000183105469,168.08892822265625
2016-03-10,417.1310119628906,121.5,168.2238006591797
2016-03-11,421.69000244140625,119.41000366210938,170.9384765625
2016-03-14,416.43798828125,117.87000274658203,170.71929931640625
2016-03-15,416.8299865722656,117.95999908447266,170.44105529785156
2016-03-16,417.010986328125,120.58999633789062,171.42738342285156
2016-03-17,420.6210021972656,120.12999725341797,172.51495361328125
2016-03-18,409.5480041503906,119.80000305175781,173.1929168701172
2016-03-21,413.3070068359375,118.95999908447266,173.43873596191406
2016-03-22,418.0889892578125,119.30999755859375,173.34555053710938
2016-03-23,418.0409851074219,116.61000061035156,172.20144653320312
2016-03-24,416.3940124511719,116.33000183105469,172.12518310546875
2016-03-28,424.2309875488281,116.5999984741211,172.22683715820312
2016-03-29,416.5159912109375,118.76000213623047,173.82003784179688
2016-03-30,414.8160095214844,117.0999984741211,174.58267211914062
2016-03-31,416.72900390625,117.63999938964844,174.15896606445312
2016-04-01,417.9599914550781,116.93000030517578,175.34532165527344
2016-04-04,421.4440002441406,116.1500015258789,174.77752685546875
2016-04-05,424.0299987792969,117.66000366210938,173.0319366455078
2016-04-06,423.4129943847656,116.94000244140625,174.9216766357422
2016-04-07,422.7449951171875,118.61000061035156,172.82850646972656
2016-04-08,420.3489990234375,118.43000030517578,173.29457092285156
2016-04-11,422.4830017089844,120.02999877929688,172.88783264160156
2016-04-12,425.19000244140625,120.05000305175781,174.49789428710938
2016-04-13,423.7340087890625,118.7699966430664,176.26051330566406
2016-04-14,424.2820129394531,117.11000061035156,176.26904296875
2016-04-15,429.7130126953125,117.91999816894531,176.0740966796875
2016-04-18,428.59100341796875,117.73999786376953,177.31138610839844
2016-04-19,435.5090026855469,119.58000183105469,177.87057495117188
2016-04-20,441.3890075683594,118.97000122070312,178.0401153564453
2016-04-21,449.42498779296875,119.41999816894531,177.08245849609375
2016-04-22,445.73699951171875,117.88999938964844,177.08245849609375
2016-04-25,461.4259948730469,118.2300033569336,176.77740478515625
2016-04-26,466.0889892578125,118.69999694824219,177.0401153564453
2016-04-27,444.68701171875,119.04000091552734,177.40452575683594
2016-04-28,449.010986328125,121.29000091552734,175.79444885253906
2016-04-29,455.09698486328125,123.6500015258789,174.84536743164062
2016-05-02,444.66900634765625,123.23999786376953,176.2350616455078
2016-05-03,450.3039855957031,122.95999908447266,174.7012939453125
2016-05-04,446.72198486328125,122.20999908447266,173.72679138183594
2016-05-05,447.97601318359375,122.06999969482422,173.69290161132812
2016-05-06,459.6029968261719,123.18000030517578,174.32846069335938
2016-05-09,460.4830017089844,120.6500015258789,174.4724884033203
2016-05-10,450.8949890136719,120.9800033569336,176.64181518554688
2016-05-11,452.7279968261719,122.12000274658203,174.98944091796875
2016-05-12,454.7659912109375,121.16000366210938,175.04025268554688
2016-05-13,455.6700134277344,121.70999908447266,173.5149383544922
2016-05-16,454.1629943847656,121.80000305175781,175.22669982910156
2016-05-17,453.7829895019531,122.22000122070312,173.5911865234375
2016-05-18,454.6189880371094,120.0999984741211,173.64202880859375
2016-05-19,438.7149963378906,119.87000274658203,173.04037475585938
2016-05-20,442.6759948730469,119.70999908447266,174.13357543945312
2016-05-23,444.1549987792969,119.37000274658203,173.896240234375
2016-05-24,445.9809875488281,117.30000305175781,176.1503448486328
2016-05-25,449.5989990234375,116.9800033569336,177.34523010253906
2016-05-26,453.3840026855469,116.58000183105469,177.39601135253906
2016-05-27,473.4639892578125,115.62000274658203,178.15872192382812
2016-05-31,531.385986328125,116.05999755859375,177.8197479248047
2016-06-01,536.9199829101562,115.94000244140625,178.18409729003906
2016-06-02,537.9719848632812,115.66999816894531,178.7264862060547
2016-06-03,569.1939697265625,118.87999725341797,178.19261169433594
2016-06-06,585.5369873046875,118.91999816894531,179.09930419921875
2016-06-07,576.5969848632812,118.81999969482422,179.37899780273438
2016-06-08,581.64501953125,120.58000183105469,179.9636688232422
2016-06-09,574.6300048828125,121.25,179.7178955078125
2016-06-10,577.469970703125,121.73999786376953,178.0146484375
2016-06-13,704.3759765625,122.63999938964844,176.64181518554688
2016-06-14,685.5590209960938,122.7699966430664,176.29437255859375
2016-06-15,694.468994140625,123.68000030517578,176.0487060546875
2016-06-16,766.3079833984375,122.37999725341797,176.57408142089844
2016-06-17,748.9089965820312,123.94999694824219,175.91644287109375
2016-06-20,737.2260131835938,123.20999908447266,177.04934692382812
2016-06-21,666.6519775390625,120.83999633789062,177.55194091796875
2016-06-22,596.1160278320312,120.9000015258789,177.26235961914062
2016-06-23,623.9769897460938,120.11000061035156,179.5707244873047
2016-06-24,665.2990112304688,126.0,173.12255859375
2016-06-27,655.2750244140625,126.68000030517578,170.02195739746094
2016-06-28,647.0009765625,125.31999969482422,173.0884552001953
2016-06-29,639.8900146484375,125.83999633789062,176.0357208251953
2016-06-30,673.3369750976562,126.47000122070312,178.43783569335938
2016-07-01,676.2960205078125,128.41000366210938,178.81260681152344
2016-07-05,670.6270141601562,129.47000122070312,177.5264129638672
2016-07-06,677.3309936523438,130.22999572753906,178.5911102294922
2016-07-07,640.56201171875,129.74000549316406,178.4804229736328
2016-07-08,666.5230102539062,130.52000427246094,181.13807678222656
2016-07-11,647.6589965820312,129.2899932861328,181.77691650390625
2016-07-12,664.551025390625,127.1500015258789,183.0972900390625
2016-07-13,654.468017578125,128.32000732421875,183.0717010498047
2016-07-14,658.0780029296875,127.33000183105469,184.09390258789062
2016-07-15,663.2550048828125,126.83999633789062,183.84686279296875
2016-07-18,673.1060180664062,127.04000091552734,184.3408966064453
2016-07-19,672.864013671875,127.20999908447266,184.15353393554688
2016-07-20,665.6849975585938,125.38999938964844,184.92015075683594
2016-07-21,665.0120239257812,127.30000305175781,184.2216796875
2016-07-22,650.6190185546875,126.3499984741211,185.04783630371094
2016-07-25,654.0969848632812,125.47000122070312,184.54530334472656
2016-07-26,651.7839965820312,126.0,184.63052368164062
2016-07-27,654.3519897460938,128.02999877929688,184.43463134765625
2016-07-28,655.0349731445312,127.66000366210938,184.64756774902344
2016-07-29,656.9920043945312,128.97999572753906,184.9456787109375
2016-08-01,606.27197265625,129.22000122070312,184.79234313964844
2016-08-02,547.4650268554688,130.27000427246094,183.60833740234375
2016-08-03,566.35498046875,129.64999389648438,184.14492797851562
2016-08-04,578.2890014648438,129.8699951171875,184.3408966064453
2016-08-05,575.0430297851562,127.55000305175781,185.84860229492188
2016-08-08,591.0540161132812,127.44000244140625,185.7379150390625
2016-08-09,587.801025390625,127.95999908447266,185.84860229492188
2016-08-10,592.10302734375,128.55999755859375,185.3886260986328
2016-08-11,589.1199951171875,127.66999816894531,186.24896240234375
2016-08-12,587.5590209960938,127.4000015258789,186.0871124267578
2016-08-15,567.239990234375,127.83999633789062,186.6237335205078
2016-08-16,577.4390258789062,128.47000122070312,185.6612091064453
2016-08-17,573.2160034179688,128.5,186.0104217529297
2016-08-18,574.3179931640625,129.11000061035156,186.42787170410156
2016-08-19,575.6300048828125,127.97000122070312,186.1553192138672
2016-08-22,586.7529907226562,127.77999877929688,186.14674377441406
2016-08-23,583.4149780273438,127.76000213623047,186.5215301513672
2016-08-24,580.1820068359375,126.33999633789062,185.5675506591797
2016-08-25,577.760986328125,126.2300033569336,185.4397430419922
2016-08-26,579.6510009765625,126.05000305175781,185.09048461914062
2016-08-29,574.1069946289062,126.30000305175781,186.00198364257812
2016-08-30,577.5029907226562,125.02999877929688,185.6952667236328
2016-08-31,575.4719848632812,124.77999877929688,185.16714477539062
2016-09-01,572.302978515625,125.29000091552734,185.17568969726562
2016-09-02,575.5369873046875,126.56999969482422,186.0104217529297
2016-09-06,610.4359741210938,128.7100067138672,186.57264709472656
2016-09-07,614.5440063476562,128.27000427246094,186.5556182861328
2016-09-08,626.3159790039062,127.58999633789062,186.12969970703125
2016-09-09,622.8610229492188,126.75,181.6747283935547
2016-09-12,608.2429809570312,126.58999633789062,184.28126525878906
2016-09-13,609.2410278320312,125.75,181.63218688964844
2016-09-14,610.6840209960938,126.18000030517578,181.56399536132812
2016-09-15,607.155029296875,125.37000274658203,183.37832641601562
2016-09-16,606.9730224609375,125.05999755859375,182.66944885253906
2016-09-19,609.2269897460938,125.31999969482422,182.70376586914062
2016-09-20,608.31201171875,125.44000244140625,182.71229553222656
2016-09-21,597.1489868164062,127.2699966430664,184.76698303222656
2016-09-22,596.2979736328125,127.56999969482422,185.9312744140625
2016-09-23,602.8419799804688,127.6500015258789,184.91253662109375
2016-09-26,608.0430297851562,127.55000305175781,183.41432189941406
2016-09-27,606.166015625,126.62000274658203,184.5529022216797
2016-09-28,604.72802734375,126.22000122070312,185.46893310546875
2016-09-29,605.6929931640625,126.06999969482422,183.79098510742188
2016-09-30,609.7349853515625,125.63999938964844,185.17791748046875
2016-10-03,612.1329956054688,125.31999969482422,184.7327117919922
2016-10-04,610.2039794921875,120.97000122070312,183.79098510742188
2016-10-05,612.510986328125,120.77999877929688,184.6042938232422
2016-10-06,613.02099609375,119.66000366210938,184.7327117919922
2016-10-07,617.1209716796875,119.73999786376953,184.09915161132812
2016-10-10,618.9940185546875,120.16000366210938,185.0580291748047
2016-10-11,641.072021484375,119.55000305175781,182.72084045410156
2016-10-12,636.1920166015625,119.73999786376953,182.9605712890625
2016-10-13,636.7860107421875,120.02999877929688,182.36126708984375
2016-10-14,640.3779907226562,119.36000061035156,182.4554901123047
2016-10-17,639.1929931640625,119.68000030517578,181.8219451904297
2016-10-18,637.9600219726562,120.41999816894531,182.9605712890625
2016-10-19,630.52001953125,121.11000061035156,183.44854736328125
2016-10-20,630.8569946289062,120.73999786376953,183.10614013671875
