,BTC,Gold,SPY,QQQ,TLT,VIX
2015-02-27,253.8280029296875,116.16000366210938,174.00790405273438,99.57675170898438,94.80712890625,13.34000015258789
2015-03-02,275.6700134277344,115.68000030517578,175.10655212402344,100.47695922851562,93.0411376953125,13.039999961853027
2015-03-03,281.7019958496094,115.47000122070312,174.38787841796875,100.00846099853516,92.70384216308594,13.859999656677246
2015-03-04,273.0920104980469,115.11000061035156,173.6527099609375,99.62267303466797,92.73314666748047,14.229999542236328
2015-03-05,276.1780090332031,115.0,173.84266662597656,99.79716491699219,92.61583709716797,14.039999961853027
2015-03-06,272.7229919433594,111.86000061035156,171.39767456054688,98.66730499267578,90.56979370117188,15.199999809265137
2015-03-09,289.60699462890625,111.97000122070312,172.10809326171875,98.95207977294922,91.40576934814453,15.0600004196167
2015-03-10,291.760009765625,111.41999816894531,169.31614685058594,97.1148681640625,92.60845947265625,16.690000534057617
2015-03-11,296.3789978027344,110.75,168.91966247558594,96.55452728271484,93.2831802368164,16.8700008392334
2015-03-12,294.35400390625,110.72000122070312,171.06729125976562,97.18836212158203,93.21714782714844,15.420000076293945
2015-03-13,285.3370056152344,110.87999725341797,170.01824951171875,96.76580810546875,92.93119049072266,16.0
2015-03-16,290.5929870605469,110.80999755859375,172.28977966308594,98.01509857177734,93.8258285522461,15.609999656677246
2015-03-17,285.5050048828125,110.20999908447266,171.7776641845703,98.17123413085938,94.60320281982422,15.65999984741211
2015-03-18,256.29901123046875,112.37000274658203,173.84266662597656,99.13579559326172,96.42927551269531,13.970000267028809
2015-03-19,260.9280090332031,112.29000091552734,173.0497283935547,99.28277587890625,95.93793487548828,14.069999694824219
2015-03-20,261.7489929199219,113.56999969482422,174.57720947265625,99.9254379272461,96.44392395019531,13.020000457763672
2015-03-23,266.739990234375,114.29000091552734,174.23703002929688,99.73208618164062,96.32661437988281,13.40999984741211
2015-03-24,245.59500122070312,114.56999969482422,173.25804138183594,99.37300872802734,97.25798034667969,13.619999885559082
2015-03-25,246.19700622558594,114.7300033569336,170.71910095214844,97.09884643554688,96.43663024902344,15.4399995803833
2015-03-26,248.53199768066406,115.4800033569336,170.31253051757812,96.76737976074219,94.93323516845703,15.800000190734863
2015-03-27,247.0290069580078,115.05999755859375,170.7025146484375,97.15406036376953,96.11393737792969,15.069999694824219
2015-03-30,247.5260009765625,113.75,172.78500366210938,98.26815032958984,95.6372299194336,14.510000228881836
2015-03-31,244.2239990234375,113.66000366210938,171.27500915527344,97.22771453857422,95.84257507324219,15.289999961853027
2015-04-01,247.27200317382812,115.5999984741211,170.6693115234375,96.7213363647461,97.1014404296875,15.109999656677246
2015-04-02,253.0050048828125,115.27999877929688,171.2833251953125,96.78581237792969,96.07263946533203,14.670000076293945
2015-04-06,255.49200439453125,116.69000244140625,172.43653869628906,97.57762145996094,95.53616333007812,14.739999771118164
2015-04-07,253.17999267578125,116.11000061035156,171.98025512695312,97.41189575195312,96.33717346191406,14.779999732971191
2015-04-08,245.02200317382812,115.47000122070312,172.56100463867188,98.18527221679688,96.36661529541016,13.979999542236328
2015-04-09,243.67599487304688,114.66999816894531,173.32435607910156,98.8021469116211,95.11724090576172,13.09000015258789
2015-04-10,236.07200622558594,115.97000122070312,174.27023315429688,99.20726776123047,95.25684356689453,12.579999923706055
2015-04-13,224.58700561523438,115.13999938964844,173.48194885253906,98.95866394042969,95.38915252685547,13.9399995803833
2015-04-14,219.15899658203125,114.44000244140625,173.8139190673828,98.67327880859375,96.06525421142578,13.670000076293945
2015-04-15,223.83299255371094,115.43000030517578,174.5937957763672,99.29014587402344,95.98442840576172,12.84000015258789
2015-04-16,228.572998046875,115.02999877929688,174.5439910888672,99.15203857421875,95.50680541992188,12.600000381469727
2015-04-17,222.8820037841797,115.5999984741211,172.53614807128906,97.60523986816406,96.60169219970703,13.890000343322754
2015-04-20,224.62600708007812,114.72000122070312,174.112548828125,99.06920623779297,95.74920654296875,13.300000190734863
2015-04-21,235.2689971923828,115.37999725341797,173.9051971435547,99.49270629882812,95.31565856933594,13.25
2015-04-22,234.17599487304688,113.83000183105469,174.75973510742188,100.03593444824219,93.86058807373047,12.710000038146973
2015-04-23,236.46200561523438,114.66000366210938,175.199462890625,100.41342163085938,94.26477813720703,12.479999542236328
2015-04-24,231.26800537109375,113.05000305175781,175.60601806640625,101.77607727050781,94.85271453857422,12.289999961853027
2015-04-27,229.28599548339844,115.33000183105469,174.87588500976562,101.5182876586914,94.85271453857422,13.119999885559082
2015-04-28,225.85499572753906,116.33000183105469,175.43177795410156,101.31572723388672,93.5445785522461,12.40999984741211
2015-04-29,225.80799865722656,115.51000213623047,174.70997619628906,100.68042755126953,92.39814758300781,13.390000343322754
2015-04-30,236.14500427246094,113.47000122070312,172.95924377441406,99.09676361083984,92.5597915649414,14.550000190734863
2015-05-01,232.07899475097656,113.08000183105469,174.8344268798828,100.40420532226562,91.31381225585938,12.699999809265137
2015-05-04,239.01800537109375,114.0999984741211,175.33218383789062,100.56993865966797,90.45225524902344,12.850000381469727
2015-05-05,236.12100219726562,114.41999816894531,173.32435607910156,98.9310531616211,90.3270492553711,14.3100004196167
2015-05-06,229.78199768066406,114.36000061035156,172.61077880859375,98.24970245361328,88.78063201904297,15.149999618530273
2015-05-07,237.33399963378906,113.41999816894531,173.29945373535156,98.83898162841797,89.97356414794922,15.130000114440918
2015-05-08,243.86300659179688,113.97000122070312,175.5811309814453,100.07276916503906,90.21661376953125,12.859999656677246
2015-05-11,242.1580047607422,113.52999877929688,174.7431640625,99.68607330322266,88.02214050292969,13.850000381469727
2015-05-12,241.11199951171875,114.5,174.2203826904297,99.23490905761719,88.2503890991211,13.859999656677246
2015-05-13,236.3769989013672,116.55000305175781,174.25364685058594,99.43744659423828,87.54344940185547,13.760000228881836
2015-05-14,236.9290008544922,117.18000030517578,176.0706329345703,100.89216613769531,87.779052734375,12.739999771118164
2015-05-15,237.60499572753906,117.52999877929688,176.26145935058594,100.89216613769531,89.5390853881836,12.380000114440918
2015-05-18,233.1280059814453,117.5199966430664,176.80906677246094,101.33413696289062,88.03682708740234,12.729999542236328
2015-05-19,231.94700622558594,115.88999938964844,176.7510528564453,101.22368621826172,87.25629425048828,12.850000381469727
2015-05-20,234.01800537109375,116.08000183105469,176.62652587890625,101.28810119628906,87.40352630615234,12.880000114440918
2015-05-21,235.343994140625,115.69000244140625,177.14100646972656,101.81289672851562,88.62598419189453,12.109999656677246
2015-05-22,240.34800720214844,115.5999984741211,176.7178497314453,101.71160125732422,88.662841796875,12.130000114440918
2015-05-26,237.11599731445312,113.91000366210938,174.81777954101562,100.54230499267578,90.17980194091797,14.0600004196167
2015-05-27,237.2830047607422,113.88999938964844,176.47720336914062,102.16275787353516,90.38597106933594,13.270000457763672
2015-05-28,237.4080047607422,114.0199966430664,176.27809143066406,101.93258666992188,90.1650161743164,13.3100004196167
2015-05-29,237.0959930419922,114.0999984741211,175.18289184570312,101.32490539550781,90.36389923095703,13.84000015258789
2015-06-01,222.92599487304688,114.0,175.53970336914062,101.66560363769531,89.3926773071289,13.970000267028809
2015-06-02,225.80299377441406,114.45999908447266,175.36544799804688,101.34333801269531,88.1454849243164,14.239999771118164
2015-06-03,225.87399291992188,113.63999938964844,175.83004760742188,101.6471939086914,86.72852325439453,13.65999984741211
2015-06-04,224.32400512695312,112.83999633789062,174.34490966796875,100.87379455566406,87.85768127441406,14.710000038146973
2015-06-05,224.95199584960938,112.23999786376953,174.04623413085938,100.63439178466797,86.7875747680664,14.210000038146973
2015-06-08,228.48899841308594,112.56999969482422,172.9758758544922,99.6124267578125,86.69161987304688,15.289999961853027
2015-06-09,229.04800415039062,112.81999969482422,172.95098876953125,99.44664764404297,86.00531005859375,14.470000267028809
2015-06-10,228.80299377441406,113.77999877929688,175.0252685546875,100.80931854248047,85.2525405883789,13.220000267028809
2015-06-11,229.7050018310547,113.26000213623047,175.58941650390625,100.9566650390625,87.04585266113281,12.850000381469727
2015-06-12,229.98199462890625,113.2300033569336,174.24533081054688,100.12799072265625,87.04585266113281,13.779999732971191
2015-06-15,236.822998046875,113.7300033569336,173.4986114501953,99.63082885742188,87.18609619140625,15.390000343322754
2015-06-16,250.89500427246094,113.31999969482422,174.4444580078125,100.17403411865234,87.87239074707031,14.8100004196167
2015-06-17,249.28399658203125,113.8499984741211,174.72653198242188,100.45024108886719,87.19349670410156,14.5
2015-06-18,249.0070037841797,115.31999969482422,176.5435791015625,101.91417694091797,86.76542663574219,13.1899995803833
2015-06-19,244.6060028076172,115.12000274658203,175.7598876953125,101.41030883789062,87.87980651855469,13.960000038146973
2015-06-22,246.99000549316406,113.63999938964844,176.6603240966797,102.1578140258789,86.08648681640625,12.739999771118164
2015-06-23,244.29600524902344,112.88999938964844,176.78533935546875,102.24085998535156,85.56987762451172,12.109999656677246
2015-06-24,240.51499938964844,112.58999633789062,175.50135803222656,101.71484375,86.30789947509766,13.260000228881836
2015-06-25,242.7989959716797,112.44000244140625,174.96780395507812,101.51185607910156,86.00531005859375,14.010000228881836
2015-06-26,243.593994140625,112.55999755859375,174.93446350097656,100.83815002441406,85.03855895996094,14.020000457763672
2015-06-29,257.0639953613281,113.06999969482422,171.2660369873047,98.45726013183594,87.28939819335938,18.850000381469727
2015-06-30,263.0719909667969,112.37000274658203,171.62454223632812,98.80791473388672,86.68428039550781,18.229999542236328
2015-07-01,258.6210021972656,111.9800033569336,173.00018310546875,99.59235382080078,85.51419830322266,16.09000015258789
2015-07-02,255.41200256347656,111.76000213623047,172.84176635742188,99.6200180053711,85.79521179199219,16.790000915527344
2015-07-06,269.0299987792969,112.05999755859375,172.3499298095703,99.38932037353516,87.38541412353516,17.010000228881836
2015-07-07,266.2070007324219,110.76000213623047,173.43377685546875,99.63848114013672,88.20638275146484,16.09000015258789
2015-07-08,270.7850036621094,111.08999633789062,170.52403259277344,97.90354919433594,88.9681396484375,19.65999984741211
2015-07-09,269.2279968261719,111.36000061035156,170.83245849609375,97.8481674194336,87.21527099609375,19.969999313354492
2015-07-10,284.8940124511719,111.48999786376953,172.98355102539062,99.34317779541016,85.83222198486328,16.829999923706055
2015-07-13,292.0539855957031,110.98999786376953,174.892822265625,101.08732604980469,85.56599426269531,13.899999618530273
2015-07-14,287.4639892578125,110.73999786376953,175.65147399902344,101.75177764892578,85.84699249267578,13.369999885559082
2015-07-15,285.8290100097656,110.16000366210938,175.59315490722656,101.86248779296875,86.75675964355469,13.229999542236328
2015-07-16,278.0889892578125,109.76000213623047,177.00213623046875,103.30213165283203,87.35584259033203,12.109999656677246
2015-07-17,279.47198486328125,108.6500015258789,177.15219116210938,104.82483673095703,87.8069839477539,11.949999809265137
2015-07-20,278.9809875488281,105.69999694824219,177.2439422607422,105.18472290039062,87.43716430664062,12.25
2015-07-21,275.8330078125,105.37000274658203,176.54359436035156,105.12013244628906,87.91049194335938,12.220000267028809
2015-07-22,277.22198486328125,104.80000305175781,176.2267608642578,103.92965698242188,88.45787048339844,12.119999885559082
2015-07-23,276.04901123046875,104.33000183105469,175.2345733642578,103.54207611083984,89.55986022949219,12.640000343322754
2015-07-24,288.27801513671875,105.3499984741211,173.41708374023438,102.52693939208984,89.78170776367188,13.739999771118164
2015-07-27,293.6239929199219,104.86000061035156,172.40829467773438,101.6779556274414,90.26252746582031,15.600000381469727
2015-07-28,294.427001953125,105.0199966430664,174.52593994140625,102.55463409423828,89.60427856445312,13.4399995803833
2015-07-29,289.5899963378906,105.16999816894531,175.72654724121094,102.94222259521484,89.27140045166016,12.5
2015-07-30,287.72198486328125,104.2699966430664,175.7681884765625,103.43135833740234,89.95926666259766,12.130000114440918
2015-07-31,284.6499938964844,104.93000030517578,175.50135803222656,103.31135559082031,90.62493133544922,12.119999885559082
2015-08-03,281.22698974609375,104.0999984741211,174.9094696044922,102.9883804321289,91.578857421875,12.5600004196167
2015-08-04,285.2179870605469,104.30999755859375,174.567626953125,102.79456329345703,90.85248565673828,13.0
2015-08-05,281.8819885253906,103.93000030517578,175.14285278320312,103.58821105957031,90.17052459716797,12.510000228881836
2015-08-06,278.5769958496094,104.38999938964844,173.7089080810547,101.9271011352539,90.97109985351562,13.770000457763672
2015-08-07,279.5849914550781,104.6500015258789,173.3754425048828,101.79790496826172,92.16449737548828,13.390000343322754
2015-08-10,264.4700012207031,105.72000122070312,175.55975341796875,102.9606704711914,91.02295684814453,12.229999542236328
2015-08-11,270.385986328125,106.26000213623047,173.97567749023438,101.64102935791016,92.46835327148438,13.710000038146973
2015-08-12,266.3760070800781,107.75,174.18411254882812,101.9917221069336,91.96430969238281,13.609999656677246
2015-08-13,264.0799865722656,106.86000061035156,173.96737670898438,101.82557678222656,91.66781616210938,13.489999771118164
2015-08-14,265.67999267578125,106.8499984741211,174.60098266601562,101.98246002197266,91.88277435302734,12.829999923706055
2015-08-17,257.97601318359375,107.12999725341797,175.57644653320312,102.83147430419922,92.2978515625,13.020000457763672
2015-08-18,211.07899475097656,107.11000061035156,175.06788635253906,102.30548095703125,91.57147216796875,13.789999961853027
2015-08-19,226.6840057373047,108.55000305175781,173.6838836669922,101.63177490234375,92.47575378417969,15.25
2015-08-20,235.35000610351562,110.44000244140625,170.05715942382812,98.81713104248047,93.40967559814453,19.139999389648438
2015-08-21,232.56900024414062,111.12999725341797,164.93798828125,94.4982681274414,93.69135284423828,28.030000686645508
2015-08-24,210.4949951171875,110.52999877929688,157.99295043945312,90.86231231689453,93.6617431640625,40.7400016784668
2015-08-25,221.60899353027344,109.16000366210938,156.13369750976562,90.5208511352539,92.15703582763672,36.02000045776367
2015-08-26,225.83099365234375,107.66999816894531,162.12832641601562,95.07967376708984,90.37812042236328,30.31999969482422
2015-08-27,224.7689971923828,107.7300033569336,166.13853454589844,97.4882583618164,90.42996215820312,26.100000381469727
2015-08-28,231.39599609375,108.69999694824219,166.14686584472656,97.4698257446289,90.69683074951172,26.049999237060547
2015-08-31,230.05599975585938,108.81999969482422,164.8045196533203,96.26090240478516,90.00007629394531,28.43000030517578
2015-09-01,228.12100219726562,109.19999694824219,159.88552856445312,93.25247192382812,90.6485595703125,31.399999618530273
2015-09-02,229.28399658203125,108.62000274658203,162.92034912109375,95.88256072998047,89.86857604980469,26.09000015258789
2015-09-03,227.18299865722656,107.83999633789062,163.03709411621094,95.41188049316406,90.3068618774414,25.610000610351562
2015-09-04,230.29800415039062,107.48999786376953,160.56918334960938,94.27682495117188,91.13141632080078,27.799999237060547
2015-09-08,243.60699462890625,107.5199966430664,164.6044921875,96.93457794189453,89.78688049316406,24.899999618530273
2015-09-09,238.16799926757812,106.12999725341797,162.40345764160156,95.84561920166016,90.21771240234375,26.229999542236328
2015-09-10,238.4770050048828,106.37999725341797,163.28713989257812,96.88844299316406,89.60859680175781,24.3700008392334
2015-09-11,240.10699462890625,106.16000366210938,164.0292205810547,97.42367553710938,90.17316436767578,23.200000762939453
2015-09-14,230.6439971923828,106.22000122070312,163.42059326171875,97.12834167480469,90.31427764892578,24.25
2015-09-15,230.3040008544922,105.9000015258789,165.4632568359375,98.27268981933594,88.58345031738281,22.540000915527344
2015-09-16,229.09100341796875,107.30999755859375,166.8972930908203,98.82638549804688,88.24922943115234,21.350000381469727
2015-09-17,229.80999755859375,108.41000366210938,166.52207946777344,98.86328125,89.3262939453125,21.139999389648438
2015-09-18,232.97500610351562,109.20999908447266,163.80081176757812,97.45719909667969,90.70059967041016,22.280000686645508
2015-09-21,227.0850067138672,108.52999877929688,164.64735412597656,97.76245880126953,89.2223129272461,20.139999389648438
2015-09-22,230.6179962158203,107.79000091552734,162.51026916503906,96.30081939697266,90.462890625,22.440000534057617
2015-09-23,230.2830047607422,108.22000122070312,162.25047302246094,96.37482452392578,90.45539855957031,22.1299991607666
2015-09-24,234.5290069580078,110.48999786376953,161.6637725830078,96.0233154296875,91.07202911376953,23.469999313354492
2015-09-25,235.1439971923828,109.80999755859375,161.62184143066406,95.20923614501953,90.28459167480469,23.6200008392334
2015-09-28,239.14199829101562,108.41999816894531,157.56558227539062,92.49874877929688,91.82967376708984,27.6299991607666
2015-09-29,236.68699645996094,107.9800033569336,157.65782165527344,92.01769256591797,92.08967590332031,26.829999923706055
2015-09-30,236.05999755859375,106.86000061035156,160.5994110107422,94.13614654541016,91.770263671875,24.5
2015-10-01,237.5489959716797,106.7300033569336,161.0184326171875,94.5616683959961,92.16182708740234,22.549999237060547
2015-10-02,237.29299926757812,108.98999786376953,163.4237823486328,96.21756744384766,92.72010040283203,20.940000534057617
2015-10-05,240.38299560546875,108.7699966430664,166.3318328857422,97.595947265625,91.46208190917969,19.540000915527344
2015-10-06,246.06300354003906,109.86000061035156,165.76193237304688,97.13340759277344,91.85659790039062,19.399999618530273
2015-10-07,242.968994140625,109.69999694824219,167.11962890625,97.7161865234375,91.55142211914062,18.399999618530273
2015-10-08,242.3040008544922,109.13999938964844,168.62820434570312,98.10475158691406,90.78470611572266,17.420000076293945
2015-10-09,243.93099975585938,110.87000274658203,168.7287139892578,98.54875183105469,91.02288055419922,17.079999923706055
2015-10-12,245.30799865722656,111.30999755859375,168.88792419433594,98.7892837524414,91.71514129638672,16.170000076293945
2015-10-13,249.50799560546875,111.86000061035156,167.8236083984375,98.15099334716797,91.87147521972656,17.670000076293945
2015-10-14,251.98899841308594,113.80999755859375,167.01902770996094,97.99372100830078,92.67540740966797,18.030000686645508
2015-10-15,254.32000732421875,113.29000091552734,169.58358764648438,99.60333251953125,92.2213363647461,16.049999237060547
2015-10-16,262.8689880371094,112.48999786376953,170.35455322265625,100.0196304321289,92.25113677978516,15.050000190734863
2015-10-19,263.43701171875,112.0199966430664,170.4384002685547,100.59317016601562,91.998046875,14.979999542236328
2015-10-20,269.4630126953125,112.7300033569336,170.22044372558594,100.07516479492188,91.43230438232422,15.75
2015-10-21,266.2720031738281,111.7300033569336,169.16455078125,99.46460723876953,92.34041595458984,16.700000762939453
2015-10-22,274.02301025390625,111.69000244140625,172.02232360839844,101.49053955078125,92.49677276611328,14.449999809265137
2015-10-23,276.4960021972656,111.5,173.9080047607422,104.33052825927734,91.70772552490234,14.460000038146973
2015-10-26,285.29998779296875,111.43000030517578,173.48060607910156,104.39527893066406,92.31810760498047,15.289999961853027
2015-10-27,293.7879943847656,111.68000030517578,173.14535522460938,104.60802459716797,92.54887390136719,15.430000305175781
2015-10-28,304.6180114746094,110.77999877929688,175.11480712890625,105.47760009765625,92.17668914794922,14.329999923706055
2015-10-29,313.8550109863281,109.72000122070312,175.01425170898438,105.31108093261719,90.71028900146484,14.609999656677246
2015-10-30,328.0150146484375,109.30000305175781,174.25999450683594,104.83930969238281,91.39508056640625,15.069999694824219
2015-11-02,361.1889953613281,108.58999633789062,176.3216552734375,106.02342224121094,90.97509765625,14.149999618530273
2015-11-03,403.4169921875,106.9800033569336,176.8328857421875,106.39347076416016,90.22906494140625,14.539999961853027
2015-11-04,411.56298828125,105.97000122070312,176.2965545654297,106.40267944335938,90.33352661132812,15.510000228881836
2015-11-05,386.35400390625,105.63999938964844,176.12045288085938,106.11592102050781,90.09481048583984,15.050000190734863
2015-11-06,374.4700012207031,104.0999984741211,176.02828979492188,106.18992614746094,88.77438354492188,14.329999923706055
2015-11-09,380.2569885253906,104.4000015258789,174.38572692871094,105.06131744384766,88.27455139160156,16.520000457763672
2015-11-10,336.8190002441406,104.18000030517578,174.78794860839844,104.79307556152344,88.53565979003906,15.289999961853027
2015-11-11,311.0840148925781,103.83000183105469,174.1007843017578,104.66357421875,88.34912872314453,16.059999465942383
2015-11-12,338.1520080566406,103.8499984741211,171.67031860351562,103.6459732055664,88.77438354492188,18.3700008392334
2015-11-13,336.75299072265625,103.55999755859375,169.74276733398438,101.61078643798828,89.28166961669922,20.079999923706055
2015-11-16,330.7510070800781,103.70999908447266,172.32400512695312,103.07240295410156,89.19963836669922,18.15999984741211
2015-11-17,335.093994140625,102.33999633789062,172.19833374023438,103.13716125488281,89.34880828857422,18.84000015258789
2015-11-18,334.5899963378906,102.43000030517578,174.93043518066406,105.11682891845703,89.53531646728516,16.850000381469727
2015-11-19,326.14898681640625,103.55999755859375,174.77955627441406,105.19084167480469,90.13209533691406,16.989999771118164
2015-11-20,322.0220031738281,103.08999633789062,175.41647338867188,105.90316772460938,89.85606384277344,15.470000267028809
2015-11-23,323.0459899902344,102.26000213623047,175.21548461914062,105.59790802001953,90.13209533691406,15.619999885559082
2015-11-24,320.0459899902344,102.94000244140625,175.4500732421875,105.50536346435547,90.1246337890625,15.930000305175781
2015-11-25,328.20599365234375,102.45999908447266,175.42494201660156,105.59790802001953,90.33352661132812,15.1899995803833
2015-11-27,358.0419921875,101.25,175.62606811523438,105.74589538574219,90.24398803710938,15.119999885559082
2015-11-30,377.3210144042969,101.91999816894531,174.8969268798828,105.47760009765625,90.60215759277344,16.1299991607666
2015-12-01,362.4880065917969,102.27999877929688,176.56466674804688,106.53219604492188,91.82588195800781,14.670000076293945
2015-12-02,359.18701171875,100.69000244140625,174.76280212402344,105.87541961669922,91.85578155517578,15.90999984741211
2015-12-03,361.0459899902344,101.76000213623047,172.31564331054688,104.08076477050781,89.35883331298828,18.110000610351562
2015-12-04,363.1830139160156,104.0199966430664,175.6763153076172,106.5136947631836,90.14381408691406,14.8100004196167
2015-12-07,395.5360107421875,102.66999816894531,174.61199951171875,106.0326919555664,91.0185317993164,15.84000015258789
2015-12-08,415.56298828125,102.83999633789062,173.4386749267578,106.0418930053711,91.06333923339844,17.600000381469727
2015-12-09,417.56298828125,102.63999938964844,172.08935546875,104.43226623535156,90.96615600585938,19.610000610351562
2015-12-10,415.47900390625,102.55000305175781,172.53353881835938,104.90403747558594,91.08576965332031,19.34000015258789
2015-12-11,451.93798828125,103.11000061035156,169.18968200683594,102.48960876464844,92.52114868164062,24.389999389648438
2015-12-14,444.1820068359375,101.79000091552734,170.0444793701172,103.26668548583984,91.3249740600586,22.729999542236328
2015-12-15,465.3210144042969,101.5199966430664,171.82957458496094,103.89570617675781,90.78672790527344,20.950000762939453
2015-12-16,454.9339904785156,102.75,174.34375,105.44062805175781,90.59236907958984,17.860000610351562
2015-12-17,456.0780029296875,100.5,171.6870880126953,103.90496826171875,91.61654663085938,18.940000534057617
2015-12-18,463.6159973144531,102.04000091552734,168.62850952148438,101.91184997558594,92.12494659423828,20.700000762939453
2015-12-21,438.6390075683594,103.1500015258789,170.01956176757812,103.04387664794922,92.10250091552734,18.700000762939453
2015-12-22,436.5719909667969,102.61000061035156,171.5623321533203,103.72123718261719,91.43714904785156,16.600000381469727
2015-12-23,442.4010009765625,102.30999755859375,173.6868896484375,104.49142456054688,90.74935150146484,15.569999694824219
2015-12-24,454.9849853515625,103.05000305175781,173.40020751953125,104.47286224365234,91.26923370361328,15.739999771118164
2015-12-28,422.27899169921875,102.2699966430664,173.00396728515625,104.41717529296875,91.53897094726562,16.90999984741211
2015-12-29,432.9830017089844,102.19999694824219,174.8502655029297,106.05958557128906,90.0181655883789,16.079999923706055
2015-12-30,426.6199951171875,101.41999816894531,173.61097717285156,105.10383605957031,89.92830657958984,17.290000915527344
2015-12-31,430.5669860839844,101.45999908447266,171.874267578125,103.79547882080078,90.33280944824219,18.209999084472656
2016-01-04,433.09100341796875,102.88999938964844,169.47152709960938,101.60562133789062,90.984619140625,20.700000762939453
2016-01-05,431.9599914550781,103.18000030517578,169.75819396972656,101.42932891845703,90.61748504638672,19.34000015258789
2016-01-06,429.1050109863281,104.66999816894531,167.61683654785156,100.45500946044922,91.83866119384766,20.59000015258789
2016-01-07,458.0480041503906,106.1500015258789,163.59542846679688,97.30945587158203,92.00343322753906,24.989999771118164
